timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-28T09:45,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T09:45,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T09:45,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T09:45,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T09:45,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T09:45,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T09:45,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T09:55,T7jGDR8K4B,Vecslocenes pastaigu taka,5,83,in_voting,True
2026-06-28T09:55,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T09:55,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T09:55,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T09:55,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T09:55,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T09:55,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T09:55,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T09:55,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T09:55,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T09:55,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T09:55,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T09:55,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T10:05,T7jGDR8K4B,Vecslocenes pastaigu taka,5,85,in_voting,True
2026-06-28T10:05,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T10:05,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T10:05,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T10:05,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T10:05,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T10:05,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T10:05,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T10:05,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T10:05,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T10:05,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T10:05,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T10:05,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T10:15,T7jGDR8K4B,Vecslocenes pastaigu taka,5,85,in_voting,True
2026-06-28T10:15,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T10:15,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T10:15,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T10:15,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T10:15,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T10:15,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T10:15,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T10:15,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T10:15,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T10:15,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T10:15,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T10:15,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T10:25,T7jGDR8K4B,Vecslocenes pastaigu taka,5,85,in_voting,True
2026-06-28T10:25,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T10:25,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T10:25,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T10:25,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T10:25,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T10:25,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T10:25,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T10:25,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T10:25,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T10:25,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T10:25,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T10:25,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T10:35,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-28T10:35,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T10:35,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T10:35,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T10:35,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T10:35,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T10:35,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,11,in_voting,False
2026-06-28T10:35,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T10:35,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,19,in_voting,False
2026-06-28T10:35,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T10:35,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T10:35,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T10:35,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T10:45,T7jGDR8K4B,Vecslocenes pastaigu taka,5,87,in_voting,True
2026-06-28T10:45,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T10:45,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T10:45,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T10:45,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T10:45,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T10:45,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,2,11,in_voting,False
2026-06-28T10:45,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T10:45,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,19,in_voting,False
2026-06-28T10:45,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T10:45,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T10:45,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T10:45,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
